TransactionID,AccountID,TransactionAmount,TransactionDate,TransactionType,Location,DeviceID,IP Address,MerchantID,Channel,CustomerAge,CustomerOccupation,TransactionDuration,LoginAttempts,AccountBalance,PreviousTransactionDate,AccountHolderName,Gender,DOB,Account_Opening_Date,Status
TX001571,AC00131,50.99,30-12-2016,Debit,"Dhemaji, Assam",D000217,147.119.62.178,M003,Branch,29,Doctor,76,1,1334.6,04-11-2024 08:10,Aditi Rao,Female,09-01-1992,09-09-2009,
TX002192,AC00131,879.25,30-12-2017,Credit,"Dhemaji, Assam",D000073,190.164.160.79,M086,Online,24,Student,137,1,125.85,04-11-2024 08:08,Yash,Male,09-01-1992,11-09-2009,
TX001465,AC00132,130.93,01-01-2010,Credit,"Dhemaji, Assam",D000417,193.221.15.59,M061,Branch,28,Engineer,149,1,860.12,04-11-2024 08:11,Priya Deb,Female,16-01-1964,22-03-2009,
TX001589,AC00132,23.24,01-01-2011,Debit,"Banspal, Odisha",D000569,184.185.209.72,M054,Branch,68,Doctor,129,1,13777.79,04-11-2024 08:10,Nikhil,Male,16-01-1964,12-11-2009,
TX000189,AC00132,10.94,01-01-2012,Credit,"Dantewada, Chhattisgarh",D000503,10.191.172.154,M083,ATM,60,Engineer,245,1,1241.99,04-11-2024 08:11,Riya Sonami,Female,16-01-1964,23-06-2009,
TX002359,AC00132,220.82,31-12-2012,Debit,"Dhemaji, Assam",D000297,37.143.57.20,M089,Branch,42,Engineer,31,1,4298.13,04-11-2024 08:08,Dev,Male,16-01-1964,11-08-2009,
TX000665,AC00133,245.67,01-01-2010,Credit,"Barmer, Rajasthan",D000097,3.77.114.6,M088,Branch,24,Student,107,1,752.25,04-11-2024 08:07,Pooja Sharma,Female,12-01-1979,18-03-2009,
TX001403,AC00133,447.95,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000442,19.20.13.234,M002,Branch,29,Engineer,75,1,7544.4,04-11-2024 08:09,Manoj,Male,12-01-1979,22-01-2009,
TX000886,AC00133,11.46,01-01-2012,Credit,"Banspal, Odisha",D000315,13.188.62.74,M092,Online,41,Engineer,128,1,2356.71,04-11-2024 08:09,Vihaan,Male,12-01-1979,16-04-2009,
TX002203,AC00133,240.03,31-12-2012,Debit,"Rampur, Jharkhand",D000575,211.45.75.44,M079,Online,33,Engineer,31,1,7807.73,04-11-2024 08:09,Rohan,Male,12-01-1979,17-10-2009,
TX001678,AC00133,88.06,31-12-2013,Credit,"Barmer, Rajasthan",D000515,35.220.238.127,M016,Online,18,Student,288,1,1779.85,04-11-2024 08:09,Vikram,Male,12-01-1979,19-09-2009,
TX000895,AC00133,110.08,31-12-2014,Debit,"Dantewada, Chhattisgarh",D000560,207.157.126.125,M059,Branch,19,Student,95,1,1447.26,04-11-2024 08:08,Uday,Male,12-01-1979,09-01-2009,
TX000281,AC00133,255.04,31-12-2015,Debit,"Rampur, Jharkhand",D000206,98.39.212.221,M084,ATM,45,Engineer,152,1,6217.86,04-11-2024 08:11,Tanvi Das,Female,12-01-1979,10-03-2009,
TX000009,AC00135,106.23,01-01-2010,Credit,"Dantewada, Chhattisgarh",D000690,24.148.92.177,M035,Branch,51,Engineer,86,1,9095.14,04-11-2024 08:11,Kabir,Male,13-01-1973,26-03-2009,
TX000388,AC00135,39.66,01-01-2011,Debit,"Dhemaji, Assam",D000680,200.136.146.93,M045,Branch,52,Engineer,169,1,8497.34,04-11-2024 08:07,Nandini Panja,Female,13-01-1973,03-05-2009,
TX001362,AC00136,61.98,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000376,20.147.6.179,M038,Online,49,Engineer,44,1,5212.28,04-11-2024 08:08,Dev,Male,15-01-1966,26-11-2009,
TX001842,AC00136,684.96,01-01-2011,Debit,"Rampur, Jharkhand",D000445,165.114.224.47,M070,ATM,21,Student,31,1,526.67,04-11-2024 08:07,Ravi,Male,15-01-1966,28-11-2009,
TX000679,AC00136,642.68,01-01-2012,Debit,"Dantewada, Chhattisgarh",D000269,56.116.189.0,M034,Branch,50,Doctor,94,1,8461.46,04-11-2024 08:08,Trisha Sharma,Female,15-01-1966,30-10-2009,
TX000410,AC00136,739.28,31-12-2012,Credit,"Barmer, Rajasthan",D000576,20.147.6.179,M026,Branch,58,Doctor,47,1,11905.64,04-11-2024 08:11,Amit,Male,15-01-1966,04-09-2009,
TX001312,AC00136,78.62,31-12-2013,Debit,"Dantewada, Chhattisgarh",D000521,80.90.35.146,M084,Branch,32,Doctor,52,1,1360.85,04-11-2024 08:08,Vikram,Male,15-01-1966,04-11-2009,
TX001262,AC00136,886.19,31-12-2014,Debit,"Dantewada, Chhattisgarh",D000614,116.106.207.139,M081,Branch,61,Retired,69,1,7904.24,04-11-2024 08:08,Siddharth,Male,15-01-1966,03-10-2009,
TX000919,AC00136,132.33,31-12-2015,Credit,"Dhemaji, Assam",D000437,88.55.149.101,M004,ATM,35,Engineer,47,1,7457.94,04-11-2024 08:08,Aaradhya Pandey,Female,15-01-1966,11-10-2009,
TX001416,AC00136,654.49,30-12-2016,Credit,"Rampur, Jharkhand",D000380,167.104.180.235,M060,Online,25,Student,104,1,164.61,04-11-2024 08:08,Aditi Rao,Female,15-01-1966,16-07-2009,
TX001824,AC00137,31.39,01-01-2010,Debit,"Banspal, Odisha",D000214,186.57.149.225,M068,ATM,20,Student,15,1,998.49,04-11-2024 08:06,Siddharth,Male,19-01-1949,02-09-2009,
TX002281,AC00137,333.67,01-01-2011,Debit,"Barmer, Rajasthan",D000288,129.108.48.116,M037,Online,36,Engineer,68,1,9238.08,04-11-2024 08:08,Yash,Male,19-01-1949,09-07-2009,
TX000706,AC00137,12.11,01-01-2012,Debit,"Dantewada, Chhattisgarh",D000577,57.141.198.111,M038,Branch,75,Retired,127,1,1730.28,04-11-2024 08:07,Amit,Male,19-01-1949,09-05-2009,
TX002296,AC00138,61.4,01-01-2010,Debit,"Rampur, Jharkhand",D000599,63.191.171.41,M073,Branch,41,Engineer,20,2,7892.87,04-11-2024 08:08,Yash,Male,07-01-1998,13-10-2009,
TX001290,AC00138,355,01-01-2011,Credit,"Dhemaji, Assam",D000052,115.241.186.164,M053,Online,26,Student,33,1,185.47,04-11-2024 08:10,Pooja Sharma,Female,07-01-1998,06-05-2009,
TX002162,AC00139,10.15,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000531,55.139.104.163,M004,ATM,59,Doctor,58,5,7155.04,04-11-2024 08:11,Aditi Rao,Female,08-01-1994,13-08-2009,
TX000651,AC00139,119.61,01-01-2011,Debit,"Dhemaji, Assam",D000102,99.205.173.118,M017,ATM,33,Doctor,53,1,9899.94,04-11-2024 08:07,Rishi,Male,08-01-1994,08-11-2009,
TX001085,AC00139,102.34,01-01-2012,Debit,"Banspal, Odisha",D000376,116.43.88.219,M076,Online,51,Doctor,78,1,9326.28,04-11-2024 08:09,Priya Deb,Female,08-01-1994,17-02-2009,
TX002014,AC00139,510.7,31-12-2012,Credit,"Rampur, Jharkhand",D000167,156.96.135.18,M040,Online,27,Student,294,1,5828.48,04-11-2024 08:07,Simran Singh,Female,08-01-1994,03-11-2009,
TX001522,AC00139,263.92,31-12-2013,Credit,"Banspal, Odisha",D000568,32.240.176.64,M074,Branch,57,Retired,233,1,4161.71,04-11-2024 08:10,Tanvi Das,Female,08-01-1994,08-08-2009,
TX001575,AC00139,18.35,31-12-2014,Debit,"Banspal, Odisha",D000685,83.80.89.29,M035,Branch,21,Student,78,1,1293.39,04-11-2024 08:10,Saanvi Shukla,Female,08-01-1994,26-03-2009,
TX002173,AC00139,345.86,31-12-2015,Debit,"Dhemaji, Assam",D000448,96.162.11.85,M069,ATM,51,Retired,145,1,1504.64,04-11-2024 08:09,Saanvi Shukla,Female,08-01-1994,17-06-2009,
TX000646,AC00139,50.83,30-12-2016,Credit,"Barmer, Rajasthan",D000421,190.164.160.79,M076,Online,30,Doctor,48,1,9553.42,04-11-2024 08:10,Priya Deb,Female,08-01-1994,27-10-2009,
TX002448,AC00140,163.22,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000193,186.54.68.246,M029,Online,26,Student,217,1,1788.27,04-11-2024 08:07,Kavya Nanda,Female,09-01-1990,24-08-2009,
TX002105,AC00140,2.51,01-01-2011,Debit,"Banspal, Odisha",D000539,46.150.175.171,M099,Online,63,Retired,32,1,4891.56,04-11-2024 08:11,Anjali Kumar,Female,09-01-1990,27-06-2009,
TX000085,AC00140,154.71,01-01-2012,Debit,"Dhemaji, Assam",D000494,167.104.180.235,M030,Online,34,Doctor,157,1,1523.72,04-11-2024 08:09,Neha Kamble,Female,09-01-1990,29-07-2009,
TX001588,AC00140,241.45,31-12-2012,Debit,"Banspal, Odisha",D000435,133.63.96.21,M026,Online,26,Student,158,1,1594.04,04-11-2024 08:08,Siddharth,Male,09-01-1990,11-03-2009,
TX002220,AC00140,152.42,31-12-2013,Debit,"Banspal, Odisha",D000164,38.166.40.246,M057,ATM,42,Doctor,176,1,9141.79,04-11-2024 08:12,Divya Guha,Female,09-01-1990,14-01-2009,
TX000332,AC00140,126.81,31-12-2014,Debit,"Banspal, Odisha",D000693,57.232.212.116,M036,Branch,26,Engineer,290,1,5427.98,04-11-2024 08:12,Siddharth,Male,09-01-1990,30-08-2009,
TX002295,AC00140,211.7,31-12-2015,Credit,"Dhemaji, Assam",D000157,59.127.135.25,M064,Online,50,Doctor,205,1,12272.78,04-11-2024 08:07,Priya Deb,Female,09-01-1990,21-04-2009,
TX001759,AC00141,148.26,01-01-2010,Debit,"Dhemaji, Assam",D000389,4.105.134.118,M021,ATM,25,Student,57,1,958.7,04-11-2024 08:12,Aditi Rao,Female,10-01-1987,02-04-2009,
TX000774,AC00141,61.97,01-01-2011,Debit,"Dhemaji, Assam",D000487,10.223.224.50,M056,ATM,74,Retired,95,1,7014.69,04-11-2024 08:10,Neha Kamble,Female,10-01-1987,21-09-2009,
TX001398,AC00141,780.59,01-01-2012,Credit,"Barmer, Rajasthan",D000451,191.25.177.160,M058,Online,23,Student,145,1,6513.34,04-11-2024 08:07,Yash,Male,10-01-1987,12-04-2009,
TX001628,AC00141,398.7,31-12-2012,Debit,"Barmer, Rajasthan",D000426,198.39.35.23,M006,ATM,47,Doctor,276,1,7987.74,04-11-2024 08:09,Meera Sevak,Female,10-01-1987,07-11-2009,
TX000336,AC00141,66.65,31-12-2013,Debit,"Barmer, Rajasthan",D000398,120.170.93.69,M100,ATM,37,Engineer,33,1,3559.96,04-11-2024 08:11,Anjali Kumar,Female,10-01-1987,23-02-2009,
TX001749,AC00142,504.12,01-01-2010,Credit,"Banspal, Odisha",D000248,104.80.232.55,M008,Branch,25,Student,101,1,1107.28,04-11-2024 08:10,Priya Deb,Female,16-01-1964,20-11-2009,
TX001495,AC00142,25.58,01-01-2011,Debit,"Rampur, Jharkhand",D000083,194.29.57.163,M048,ATM,60,Engineer,166,1,6741.41,04-11-2024 08:06,Riya Sonami,Female,16-01-1964,28-09-2009,
TX002198,AC00145,515.57,01-01-2010,Debit,"Rampur, Jharkhand",D000196,147.227.81.224,M027,ATM,27,Engineer,56,1,9269.67,04-11-2024 08:06,Vikram,Male,06-01-2001,16-10-2009,
TX000749,AC00145,217.61,01-01-2011,Debit,"Rampur, Jharkhand",D000172,216.32.4.105,M025,ATM,19,Student,45,1,1404.53,04-11-2024 08:10,Uday,Male,06-01-2001,03-06-2009,
TX002147,AC00145,97.63,01-01-2012,Credit,"Dantewada, Chhattisgarh",D000236,101.90.40.193,M023,Online,48,Doctor,127,1,12467.31,04-11-2024 08:11,Priya Deb,Female,06-01-2001,27-11-2009,
TX000545,AC00145,377.12,31-12-2012,Debit,"Barmer, Rajasthan",D000321,112.56.160.202,M049,ATM,34,Engineer,61,1,836.67,04-11-2024 08:11,Kavya Nanda,Female,06-01-2001,02-07-2009,
TX000401,AC00145,194.85,31-12-2013,Debit,"Dantewada, Chhattisgarh",D000601,148.234.210.167,M096,Online,23,Student,130,4,319.84,04-11-2024 08:08,Nikhil,Male,06-01-2001,01-03-2009,
TX000269,AC00147,270.72,01-01-2010,Credit,"Dantewada, Chhattisgarh",D000508,26.240.219.199,M094,Online,26,Engineer,53,1,6263.96,04-11-2024 08:11,Amit,Male,07-01-1998,09-02-2009,
TX001215,AC00147,50.75,01-01-2011,Debit,"Banspal, Odisha",D000642,157.47.114.20,M018,ATM,62,Doctor,185,1,8271.47,04-11-2024 08:07,Sameer,Male,07-01-1998,05-04-2009,
TX000980,AC00147,67.15,01-01-2012,Debit,"Dantewada, Chhattisgarh",D000661,191.91.45.159,M001,Online,59,Doctor,14,1,9028.49,04-11-2024 08:10,Kavya Nanda,Female,07-01-1998,07-09-2009,
TX000483,AC00148,366.21,01-01-2010,Debit,"Rampur, Jharkhand",D000483,210.160.90.52,M052,ATM,62,Doctor,181,1,10862.99,04-11-2024 08:11,Lakshmi Singh,Female,06-01-2002,14-06-2009,
TX000487,AC00148,1416.69,01-01-2011,Debit,"Dhemaji, Assam",D000418,219.98.242.240,M015,ATM,46,Engineer,58,1,3740.73,04-11-2024 08:11,Dev,Male,06-01-2002,26-06-2009,
TX000295,AC00148,757.41,01-01-2012,Debit,"Barmer, Rajasthan",D000383,125.89.163.224,M048,ATM,22,Student,37,1,9532.42,04-11-2024 08:09,Sneha Rathod,Female,06-01-2002,28-02-2009,
TX002164,AC00148,319.5,31-12-2012,Credit,"Dhemaji, Assam",D000513,54.252.249.33,M081,Branch,29,Engineer,69,1,2366.3,04-11-2024 08:10,Raj,Male,06-01-2002,28-07-2009,
TX000461,AC00148,8.98,31-12-2013,Debit,"Rampur, Jharkhand",D000229,188.225.207.71,M063,Online,66,Retired,56,1,4516.76,04-11-2024 08:10,Sameer,Male,06-01-2002,30-04-2009,
TX000738,AC00149,1092.73,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000688,56.89.80.133,M064,Branch,58,Retired,11,1,1390.98,04-11-2024 08:07,Aditi Rao,Female,06-01-2003,25-10-2009,
TX002286,AC00149,69.43,01-01-2011,Debit,"Dhemaji, Assam",D000472,134.247.5.188,M003,ATM,30,Engineer,162,1,9281.85,04-11-2024 08:08,Nikhil,Male,06-01-2003,07-04-2009,
TX000093,AC00149,230.66,01-01-2012,Debit,"Banspal, Odisha",D000526,60.43.160.195,M049,Branch,21,Student,135,1,618.05,04-11-2024 08:10,Vikram,Male,06-01-2003,06-08-2009,
TX000182,AC00149,453.54,31-12-2012,Debit,"Barmer, Rajasthan",D000150,223.32.70.156,M017,ATM,58,Doctor,82,1,12046.3,04-11-2024 08:12,Kavya Nanda,Female,06-01-2003,22-08-2009,
TX000613,AC00149,35.73,31-12-2013,Debit,"Dhemaji, Assam",D000693,205.69.66.135,M028,Branch,65,Doctor,87,1,9073.17,04-11-2024 08:11,Meera Sevak,Female,06-01-2003,26-02-2009,
TX002289,AC00149,336.01,31-12-2014,Debit,"Dantewada, Chhattisgarh",D000216,16.250.113.156,M043,Online,63,Doctor,121,4,9938.2,04-11-2024 08:08,Pooja Sharma,Female,06-01-2003,16-08-2009,
TX002379,AC00150,199.02,01-01-2010,Debit,"Dhemaji, Assam",D000535,98.255.160.110,M081,ATM,22,Student,185,1,793.63,04-11-2024 08:08,Sameer,Male,14-01-1972,14-04-2009,
TX002405,AC00150,470.62,01-01-2011,Debit,"Banspal, Odisha",D000642,180.224.54.115,M002,Branch,57,Doctor,127,1,12470.62,04-11-2024 08:06,Siddharth,Male,14-01-1972,12-01-2009,
TX000585,AC00150,992.17,01-01-2012,Debit,"Barmer, Rajasthan",D000205,90.111.245.138,M007,ATM,43,Doctor,169,1,6215.96,04-11-2024 08:12,Suresh,Male,14-01-1972,27-06-2009,
TX002452,AC00150,195.8,31-12-2012,Debit,"Rampur, Jharkhand",D000511,82.75.200.117,M052,Online,39,Doctor,186,1,12027.68,04-11-2024 08:06,Rishi,Male,14-01-1972,22-07-2009,
TX000011,AC00150,17.78,31-12-2013,Credit,"Rampur, Jharkhand",D000205,213.15.9.253,M073,Online,52,Engineer,59,1,7599.52,04-11-2024 08:06,Isha Tiwari,Female,14-01-1972,11-05-2009,
TX001094,AC00150,122.63,31-12-2014,Debit,"Rampur, Jharkhand",D000112,219.193.239.152,M029,Branch,21,Student,153,1,359.06,04-11-2024 08:10,Isha Tiwari,Female,14-01-1972,22-03-2009,
TX000608,AC00150,32.54,31-12-2015,Debit,"Dantewada, Chhattisgarh",D000008,4.101.189.38,M022,Online,25,Student,183,4,1544.88,04-11-2024 08:07,Simran Singh,Female,14-01-1972,06-02-2009,
TX001910,AC00151,301.47,01-01-2010,Debit,"Rampur, Jharkhand",D000030,36.13.239.172,M040,Branch,21,Student,291,1,560.73,04-11-2024 08:09,Amit,Male,16-01-1962,05-06-2009,
TX001242,AC00151,168.11,01-01-2011,Credit,"Barmer, Rajasthan",D000050,146.69.70.214,M015,Online,51,Doctor,12,1,10652.13,04-11-2024 08:06,Isha Tiwari,Female,16-01-1962,11-01-2009,
TX001055,AC00151,382.07,01-01-2012,Credit,"Dantewada, Chhattisgarh",D000318,21.97.154.92,M091,Branch,62,Doctor,147,1,10156.09,04-11-2024 08:08,Anjali Kumar,Female,16-01-1962,21-09-2009,
TX001747,AC00151,305.18,31-12-2012,Debit,"Barmer, Rajasthan",D000699,93.146.251.20,M065,Online,58,Retired,216,1,4474.2,04-11-2024 08:08,Jyoti Saxena,Female,16-01-1962,14-03-2009,
TX001811,AC00152,613.21,01-01-2010,Debit,"Banspal, Odisha",D000614,69.160.14.157,M098,ATM,61,Retired,157,1,3279.12,04-11-2024 08:10,Rishi,Male,14-01-1971,19-11-2009,
TX000535,AC00152,227.22,01-01-2011,Debit,"Dhemaji, Assam",D000350,197.187.216.106,M074,ATM,53,Doctor,220,1,832.82,04-11-2024 08:11,Ravi,Male,14-01-1971,02-03-2009,
TX001138,AC00152,99.52,01-01-2012,Debit,"Dhemaji, Assam",D000335,24.181.236.233,M083,ATM,52,Engineer,127,1,3798.09,04-11-2024 08:11,Sneha Rathod,Female,14-01-1971,09-11-2009,
TX002422,AC00152,29.92,31-12-2012,Credit,"Banspal, Odisha",D000672,167.95.191.52,M010,Online,68,Doctor,63,1,7855.01,04-11-2024 08:10,Lakshmi Singh,Female,14-01-1971,19-06-2009,
TX000741,AC00153,381.62,01-01-2010,Debit,"Banspal, Odisha",D000670,187.223.139.194,M097,Online,64,Retired,164,1,6009.12,04-11-2024 08:11,Neha Kamble,Female,13-01-1973,24-10-2009,
TX001252,AC00153,95.78,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000211,221.23.158.87,M061,Online,22,Student,27,1,271.64,04-11-2024 08:09,Aaradhya Pandey,Female,13-01-1973,08-01-2009,
TX002362,AC00153,427.83,01-01-2012,Debit,"Rampur, Jharkhand",D000529,16.128.130.153,M066,ATM,47,Engineer,29,1,3293.06,04-11-2024 08:09,Kavya Nanda,Female,13-01-1973,20-06-2009,
TX000755,AC00153,84.34,31-12-2012,Debit,"Rampur, Jharkhand",D000493,200.136.146.93,M039,Online,58,Retired,248,3,5313.97,04-11-2024 08:09,Suresh,Male,13-01-1973,20-05-2009,
TX001541,AC00153,89.5,31-12-2013,Credit,"Barmer, Rajasthan",D000014,166.79.195.157,M020,Branch,41,Engineer,134,1,8658.95,04-11-2024 08:09,Rishi,Male,13-01-1973,23-09-2009,
TX001836,AC00153,256.34,31-12-2014,Debit,"Rampur, Jharkhand",D000383,89.18.54.235,M057,Branch,69,Retired,99,1,7471.63,04-11-2024 08:07,Saanvi Shukla,Female,13-01-1973,13-10-2009,
TX000512,AC00153,1116.48,31-12-2015,Debit,"Dhemaji, Assam",D000633,164.75.163.220,M057,ATM,51,Engineer,55,1,447.53,04-11-2024 08:11,Sneha Rathod,Female,13-01-1973,14-02-2009,
TX001086,AC00154,7.82,01-01-2010,Debit,"Dhemaji, Assam",D000063,40.45.69.120,M090,ATM,36,Engineer,273,1,2240.49,04-11-2024 08:09,Kavya Nanda,Female,16-01-1961,18-02-2009,
TX001849,AC00154,371.86,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000147,41.110.46.150,M073,ATM,46,Doctor,91,1,1329.45,04-11-2024 08:08,Lakshmi Singh,Female,16-01-1961,29-11-2009,
TX000110,AC00154,143.03,01-01-2012,Debit,"Dantewada, Chhattisgarh",D000469,197.162.55.147,M055,ATM,63,Retired,147,1,7981.45,04-11-2024 08:10,Ravi,Male,16-01-1961,10-06-2009,
TX001644,AC00154,12.94,31-12-2012,Debit,"Banspal, Odisha",D000364,114.115.12.20,M098,Branch,23,Student,158,1,921.23,04-11-2024 08:10,Priya Deb,Female,16-01-1961,04-03-2009,
TX000757,AC00154,333.78,31-12-2013,Debit,"Rampur, Jharkhand",D000444,49.31.186.82,M057,ATM,60,Retired,98,1,6810.94,04-11-2024 08:07,Radha Krishnan,Female,16-01-1961,07-04-2009,
TX001751,AC00155,607.28,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000376,131.41.45.13,M098,ATM,32,Doctor,84,1,9679.68,04-11-2024 08:10,Simran Singh,Female,14-01-1969,27-04-2009,
TX002413,AC00155,91.5,01-01-2011,Debit,"Dhemaji, Assam",D000113,168.128.200.203,M033,ATM,47,Doctor,77,1,667.66,04-11-2024 08:07,Aditya,Male,14-01-1969,16-03-2009,
TX001705,AC00155,148.77,01-01-2012,Debit,"Rampur, Jharkhand",D000179,140.94.123.72,M083,Branch,67,Retired,175,1,2138.42,04-11-2024 08:11,Anjali Kumar,Female,14-01-1969,05-03-2009,
TX001640,AC00155,320.93,31-12-2012,Debit,"Dhemaji, Assam",D000268,115.241.186.164,M026,Online,55,Engineer,178,1,9451.66,04-11-2024 08:10,Kavya Nanda,Female,14-01-1969,25-04-2009,
TX002304,AC00155,381.52,31-12-2013,Debit,"Dantewada, Chhattisgarh",D000306,188.124.181.12,M052,Online,36,Doctor,79,1,5798.92,04-11-2024 08:11,Dev,Male,14-01-1969,27-05-2009,
TX002158,AC00155,207.2,31-12-2014,Debit,"Dhemaji, Assam",D000604,214.247.164.80,M028,Online,60,Engineer,133,1,8092.94,04-11-2024 08:06,Kavya Nanda,Female,14-01-1969,11-07-2009,
TX001649,AC00157,150.6,01-01-2010,Debit,"Rampur, Jharkhand",D000339,7.146.35.122,M080,ATM,69,Retired,59,1,3240.14,04-11-2024 08:07,Uday,Male,12-01-1978,18-10-2009,
TX002155,AC00157,481.53,01-01-2011,Debit,"Rampur, Jharkhand",D000142,221.169.49.152,M087,Branch,58,Retired,277,1,6142.54,04-11-2024 08:11,Divya Guha,Female,12-01-1978,01-10-2009,
TX000940,AC00157,214.73,01-01-2012,Credit,"Banspal, Odisha",D000104,57.166.147.242,M061,ATM,46,Doctor,26,1,5368.42,04-11-2024 08:07,Aditya,Male,12-01-1978,11-06-2009,
TX001410,AC00157,102.81,31-12-2012,Debit,"Dantewada, Chhattisgarh",D000076,21.28.32.1,M074,Branch,76,Retired,47,1,3228.87,04-11-2024 08:08,Vihaan,Male,12-01-1978,10-07-2009,
TX001099,AC00157,299.42,31-12-2013,Credit,"Barmer, Rajasthan",D000516,133.63.96.21,M005,Branch,63,Retired,53,1,4735.41,04-11-2024 08:09,Ravi,Male,12-01-1978,15-09-2009,
TX001338,AC00158,393.92,01-01-2010,Debit,"Barmer, Rajasthan",D000504,141.169.67.34,M061,Branch,72,Retired,47,1,7318.64,04-11-2024 08:12,Sneha Rathod,Female,14-01-1970,05-03-2009,
TX000553,AC00158,245.93,01-01-2011,Debit,"Dhemaji, Assam",D000096,219.98.242.240,M054,Branch,54,Engineer,172,1,7986.63,04-11-2024 08:11,Neha Kamble,Female,14-01-1970,26-08-2009,
TX002071,AC00158,446.83,01-01-2012,Credit,"Rampur, Jharkhand",D000378,77.92.193.22,M051,Branch,55,Retired,143,1,1623.5,04-11-2024 08:09,Vikram,Male,14-01-1970,23-03-2009,
TX001065,AC00158,191.62,31-12-2012,Debit,"Barmer, Rajasthan",D000663,165.114.224.47,M016,Branch,63,Doctor,51,1,1981.67,04-11-2024 08:07,Kabir,Male,14-01-1970,12-08-2009,
TX001227,AC00158,775.6,31-12-2013,Credit,"Rampur, Jharkhand",D000627,73.108.76.238,M070,Branch,79,Retired,158,1,3898.64,04-11-2024 08:08,Arjun,Male,14-01-1970,12-11-2009,
TX000961,AC00158,104.23,31-12-2014,Credit,"Rampur, Jharkhand",D000621,11.188.75.155,M081,Online,63,Retired,108,1,5009.29,04-11-2024 08:09,Isha Tiwari,Female,14-01-1970,28-11-2009,
TX002371,AC00158,196.49,31-12-2015,Debit,"Dhemaji, Assam",D000342,139.23.212.102,M016,Branch,41,Engineer,65,1,7516.56,04-11-2024 08:09,Sneha Rathod,Female,14-01-1970,22-02-2009,
TX000051,AC00159,425.34,01-01-2010,Credit,"Rampur, Jharkhand",D000661,139.23.212.102,M040,Online,69,Retired,121,1,3907.54,04-11-2024 08:07,Raj,Male,18-01-1955,14-03-2009,
TX002185,AC00159,230.51,01-01-2011,Credit,"Rampur, Jharkhand",D000599,42.219.228.159,M062,Branch,51,Engineer,56,1,9522.37,04-11-2024 08:10,Radha Krishnan,Female,18-01-1955,23-05-2009,
TX000288,AC00159,151.19,01-01-2012,Credit,"Dhemaji, Assam",D000658,217.233.219.196,M061,Branch,37,Doctor,96,1,11903.82,04-11-2024 08:11,Saanvi Shukla,Female,18-01-1955,10-07-2009,
TX000743,AC00159,29.22,31-12-2012,Debit,"Rampur, Jharkhand",D000432,44.67.137.125,M068,ATM,24,Student,151,1,1649.43,04-11-2024 08:09,Lakshmi Singh,Female,18-01-1955,18-11-2009,
TX000988,AC00159,187.88,31-12-2013,Debit,"Rampur, Jharkhand",D000034,189.198.67.252,M017,ATM,60,Engineer,180,1,2154.58,04-11-2024 08:10,Tanvi Das,Female,18-01-1955,03-01-2009,
TX000931,AC00160,757.1,01-01-2010,Debit,"Rampur, Jharkhand",D000667,14.200.197.126,M071,Branch,65,Doctor,203,1,10553.23,04-11-2024 08:11,Sneha Rathod,Female,17-01-1959,28-08-2009,
TX001233,AC00160,269.79,01-01-2011,Debit,"Barmer, Rajasthan",D000202,82.115.199.37,M013,ATM,52,Engineer,17,1,1292.1,04-11-2024 08:07,Kavya Nanda,Female,17-01-1959,28-05-2009,
TX001787,AC00162,33.76,01-01-2010,Debit,"Dantewada, Chhattisgarh",D000311,122.94.26.104,M024,Online,26,Engineer,227,1,3253.51,04-11-2024 08:08,Kavya Nanda,Female,09-01-1989,10-11-2009,
TX001455,AC00162,55.99,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000525,215.97.143.157,M037,ATM,35,Doctor,95,1,932.61,04-11-2024 08:07,Neha Kamble,Female,09-01-1989,12-07-2009,
TX000143,AC00163,227.14,01-01-2010,Debit,"Banspal, Odisha",D000439,197.162.55.147,M057,ATM,18,Student,294,1,341.94,04-11-2024 08:11,Aditi Rao,Female,05-01-2006,05-03-2009,
TX001546,AC00163,388.77,01-01-2011,Credit,"Rampur, Jharkhand",D000215,49.20.211.229,M065,Online,26,Student,30,1,1658.49,04-11-2024 08:11,Jyoti Saxena,Female,05-01-2006,15-05-2009,
TX001132,AC00164,421.25,01-01-2010,Debit,"Rampur, Jharkhand",D000422,156.134.123.253,M007,Online,25,Student,66,1,7174.69,04-11-2024 08:07,Uday,Male,06-01-2003,09-02-2009,
TX001799,AC00164,683.75,01-01-2011,Debit,"Dantewada, Chhattisgarh",D000312,190.92.63.219,M073,Branch,32,Doctor,106,1,6333.72,04-11-2024 08:07,Dev,Male,06-01-2003,13-09-2009,
TX000742,AC00164,388.65,01-01-2012,Debit,"Rampur, Jharkhand",D000284,40.244.94.218,M065,ATM,76,Retired,43,1,7896.85,04-11-2024 08:08,Arjun,Male,06-01-2003,11-04-2009,
